id,editori
http://www.wikidata.org/entity/Q136658092,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q136658118,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q136658143,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q136658175,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q136658306,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q136658342,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q136658554,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q136658604,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q136661502,Firenze University Press
http://www.wikidata.org/entity/Q136665118,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q136665816,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q136666002,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q136666236,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q136666494,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q136666796,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q136667091,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q136669593,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q136669602,
http://www.wikidata.org/entity/Q136678249,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q136678881,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q136716018,
http://www.wikidata.org/entity/Q136723350,Gruppo dei Romanisti
http://www.wikidata.org/entity/Q136728621,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q136757914,Idest
http://www.wikidata.org/entity/Q136759809,Idest
http://www.wikidata.org/entity/Q136759830,Idest
http://www.wikidata.org/entity/Q136760020,Idest
http://www.wikidata.org/entity/Q136760027,
http://www.wikidata.org/entity/Q136760137,Idest
http://www.wikidata.org/entity/Q136760229,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q136940308,
http://www.wikidata.org/entity/Q137015827,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q137015830,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q137015831,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q137015828,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q137015829,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q137017519,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q137017522,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q137017523,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q137017524,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q137104650,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q137104651,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q137104648,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q137195917,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q137324314,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q137368051,Giornale di Sicilia Editoriale Poligrafica
http://www.wikidata.org/entity/Q137392147,
http://www.wikidata.org/entity/Q137392384,Idest
http://www.wikidata.org/entity/Q137393272,Idest
